date,vader-sentiment,blob-sentiment
2017-09-27,0.338,0.027
2017-09-28,0.623,0.202
2017-09-29,0.24,0.004
2017-09-30,0.25,0.112
2017-10-01,1.0,0.058
2017-10-02,0.505,0.044
2017-10-03,0.365,0.094
2017-10-04,0.472,0.043
2017-10-05,0.354,0.026
2017-10-06,0.344,0.052
2017-10-07,1.0,0.091
2017-10-08,0.879,0.086
2017-10-09,0.137,0.012
2017-10-10,0.477,0.029
2017-10-11,0.619,0.117
2017-10-12,0.526,0.081
2017-10-13,0.317,0.059
2017-10-14,0,0
2017-10-15,0.498,0.117
2017-10-16,0.353,0.071
2017-10-17,0.506,0.132
2017-10-18,0.498,0.135
2017-10-19,0.538,0.064
2017-10-20,0.593,0.112
2017-10-21,1.0,0.318
2017-10-22,0.261,0.006
2017-10-23,0.447,0.049
2017-10-24,0.407,0.055
2017-10-25,0.601,0.085
2017-10-26,0.412,0.013
2017-10-27,0.278,0.021
2017-10-28,0.135,-0.005
2017-10-29,0.16,0.006
2017-10-30,0.554,0.057
2017-10-31,0.466,0.27
2017-11-01,0.539,0.02
2017-11-02,0.276,-0.09
2017-11-03,0.602,0.022
2017-11-04,0.178,0.016
2017-11-05,1.0,0.066
2017-11-06,0.494,0.025
2017-11-07,0.15,0.025
2017-11-08,0.442,0.009
2017-11-09,0.358,0.098
2017-11-10,0.367,0.146
2017-11-11,0,0
2017-11-12,0.562,0.009
2017-11-13,0.315,-0.003
2017-11-14,0.545,0.145
2017-11-15,0.484,0.03
2017-11-16,0.75,0.028
2017-11-17,0.739,0.221
2017-11-18,0,0
2017-11-19,0.206,0.012
2017-11-20,0.64,0.037
2017-11-21,0.467,0.05
2017-11-22,0.182,0.03
2017-11-23,0.253,-0.091
2017-11-24,0.21,0.049
2017-11-25,0.25,0.014
2017-11-26,0.06,0.033
2017-11-27,0.24,0.089
2017-11-28,0.349,0.079
2017-11-29,0.35,0.043
2017-11-30,0.626,0.066
2017-12-01,0.166,-0.001
2017-12-02,0.18,0.404
2017-12-03,0.348,-0.008
2017-12-04,0.662,0.176
2017-12-05,0.535,0.063
2017-12-06,0.262,0.108
2017-12-07,0.387,0.067
2017-12-08,0.287,0.05
2017-12-09,0.441,0.162
2017-12-10,0.45,0.07
2017-12-11,0.352,0.027
2017-12-12,0.603,0.022
2017-12-13,0.257,-0.015
2017-12-14,0.504,-0.006
2017-12-15,0.38,0.057
2017-12-16,0.876,0.057
2017-12-17,0.185,0.013
2017-12-18,0.561,0.06
2017-12-19,0.406,0.101
2017-12-20,0.238,0.025
2017-12-21,0.431,0.039
2017-12-22,0.785,0.069
2017-12-23,0.243,0.016
2017-12-24,0,0
2017-12-25,0.25,0.053
2017-12-26,0.166,0.012
2017-12-27,0.518,-0.13
2017-12-28,0.691,0.06
2017-12-29,0.478,0.158
2017-12-30,0.411,0.054
2017-12-31,0.176,0.261
2018-01-01,0.138,0.015
2018-01-02,0.204,0.013
2018-01-03,0.328,0.047
2018-01-04,0.365,0.082
2018-01-05,0.391,0.183
2018-01-06,0.185,0.047
2018-01-07,0.203,-0.013
2018-01-08,0.628,0.092
2018-01-09,0.541,0.002
2018-01-10,0.704,0.115
2018-01-11,0.598,-0.058
2018-01-12,0.585,0.077
2018-01-13,0,0
2018-01-14,1.0,0.013
2018-01-15,0.482,-0.036
2018-01-16,0.584,-0.037
2018-01-17,0.356,0.042
2018-01-18,0.612,0.074
2018-01-19,0.3,-0.012
2018-01-20,0,0
2018-01-21,0.478,0.063
2018-01-22,0.58,-0.047
2018-01-23,0.475,0.108
2018-01-24,0.473,0.031
2018-01-25,0.671,0.071
2018-01-26,0.567,0.014
2018-01-27,0.405,0.027
2018-01-28,0,0
2018-01-29,0.514,0.092
2018-01-30,0.641,0.108
2018-01-31,0.66,0.163
2018-02-01,0.533,0.052
2018-02-02,0.333,0.021
2018-02-03,0.533,0.051
2018-02-04,0.09,-0.363
2018-02-05,0.322,0.038
2018-02-06,0.341,0.271
2018-02-07,0.657,0.213
2018-02-08,0.25,0.099
2018-02-09,0.686,0.145
2018-02-10,0.652,0.048
2018-02-11,0,0
2018-02-12,0.509,0.069
2018-02-13,0.482,0.072
2018-02-14,0.645,0.109
2018-02-15,0.529,0.055
2018-02-16,0.459,0.032
2018-02-17,0,0
2018-02-18,0.217,0.014
2018-02-19,0.631,0.0
2018-02-20,0.416,0.055
2018-02-21,0.524,0.201
2018-02-22,0.502,0.14
2018-02-23,0.641,0.154
2018-02-24,0.164,0.012
2018-02-25,0.227,0.021
2018-02-26,0.613,0.112
2018-02-27,0.422,0.058
2018-02-28,0.383,0.03
2018-03-01,0.696,0.179
2018-03-02,0.537,0.174
2018-03-03,0.52,-0.071
2018-03-04,0.18,0.01
2018-03-05,0.406,0.043
2018-03-06,0.472,0.015
2018-03-07,0.378,0.011
2018-03-08,0.221,0.03
2018-03-09,0.646,0.173
2018-03-10,0,0
2018-03-11,0.468,-0.003
2018-03-12,0.672,0.045
2018-03-13,0.509,0.09
2018-03-14,0.218,0.042
2018-03-15,0.805,0.267
2018-03-16,0.544,0.015
2018-03-17,0.539,0.126
2018-03-18,0.228,0.01
2018-03-19,0.3,0.036
2018-03-20,0.665,0.218
2018-03-21,0.381,0.047
2018-03-22,0.835,0.039
2018-03-23,0.601,0.179
2018-03-24,0,0
2018-03-25,0.924,0.039
2018-03-26,0.578,0.092
2018-03-27,0.662,-0.01
2018-03-28,0.525,0.066
2018-03-29,0.928,0.382
2018-03-30,0.729,0.243
2018-03-31,0.692,0.06
2018-04-01,0,0
2018-04-02,0.665,0.371
2018-04-03,0.603,0.061
2018-04-04,0.5,0.149
2018-04-05,0.334,0.044
2018-04-06,0.605,-0.051
2018-04-07,0,0
2018-04-08,1.0,0.066
2018-04-09,0.523,0.151
2018-04-10,0.618,0.049
2018-04-11,0.465,0.01
2018-04-12,0.475,0.042
2018-04-13,0.564,0.077
2018-04-14,0.47,0.036
2018-04-15,0.625,0.03
2018-04-16,0.652,0.089
2018-04-17,0.625,0.164
2018-04-18,0.452,0.09
2018-04-19,0.375,0.027
2018-04-20,0.339,0.115
2018-04-21,0.229,0.006
2018-04-22,0.59,0.061
2018-04-23,0.907,0.123
2018-04-24,0.729,0.104
2018-04-25,0.449,0.055
2018-04-26,0.77,0.039
2018-04-27,0.542,0.019
2018-04-28,0.192,0.023
2018-04-29,1.0,0.105
2018-04-30,0.651,0.032
2018-05-01,0.77,0.062
2018-05-02,0.681,0.163
2018-05-03,0.7,0.052
2018-05-04,0.668,0.083
2018-05-05,0,0
2018-05-06,0,0
2018-05-07,0.744,0.061
2018-05-08,0.617,0.086
2018-05-09,0.677,0.106
2018-05-10,0.768,0.012
2018-05-11,0.738,0.042
2018-05-12,0,0
2018-05-13,0.614,0.037
2018-05-14,0.796,-0.082
2018-05-15,0.498,-0.014
2018-05-16,0.798,0.139
2018-05-17,1.0,0.175
2018-05-18,0.722,0.22
2018-05-19,0,0
2018-05-20,0.102,0.009
2018-05-21,0.618,-0.053
2018-05-22,0.622,-0.028
2018-05-23,0.319,-0.016
2018-05-24,0.566,0.275
2018-05-25,0.414,0.094
2018-05-26,1.0,0.155
2018-05-27,0.332,0.14
2018-05-28,0.576,-0.044
2018-05-29,0.707,0.043
2018-05-30,0.342,0.028
2018-05-31,0.598,0.028
2018-06-01,0.689,0.045
2018-06-02,1.0,0.084
2018-06-03,0,0
2018-06-04,0.599,0.123
2018-06-05,0.844,0.12
2018-06-06,0.901,0.171
2018-06-07,0.835,0.265
2018-06-08,0.417,0.05
2018-06-09,0.889,0.05
2018-06-10,0.128,0.009
2018-06-11,0.636,0.05
2018-06-12,0.795,-0.039
2018-06-13,0.702,0.122
2018-06-14,0.773,0.022
2018-06-15,0.747,0.144
2018-06-16,0.057,-0.041
2018-06-17,0.21,0.09
2018-06-18,0.431,0.007
2018-06-19,0.607,-0.006
2018-06-20,0.5,-0.002
2018-06-21,0.222,0.05
2018-06-22,0.504,0.074
2018-06-23,1.0,0.042
2018-06-24,0,0
2018-06-25,0.536,0.119
2018-06-26,0.637,0.133
2018-06-27,0.612,0.039
2018-06-28,0.587,0.036
2018-06-29,0.108,0.121
2018-06-30,1.0,0.207
2018-07-01,0.487,0.007
2018-07-02,0.626,0.133
2018-07-03,0.7,0.124
2018-07-04,1.0,0.099
2018-07-05,0.427,0.174
2018-07-06,0.333,0.078
2018-07-07,1.0,0.509
2018-07-08,0,0
2018-07-09,0.477,0.018
2018-07-10,0.643,0.048
2018-07-11,0.712,0.098
2018-07-12,0.477,0.07
2018-07-13,0.405,0.034
2018-07-14,0.5,0.025
2018-07-15,0.185,0.004
2018-07-16,0.61,0.076
2018-07-17,0.649,0.076
2018-07-18,0.534,0.075
2018-07-19,0.303,0.025
2018-07-20,0.827,-0.012
2018-07-21,0.575,-0.129
2018-07-22,0.4,0.039
2018-07-23,0.299,-0.057
2018-07-24,0.675,0.15
2018-07-25,0.45,0.126
2018-07-26,0.482,0.044
2018-07-27,0.613,0.004
2018-07-28,-0.386,-0.049
2018-07-29,0.901,0.084
2018-07-30,0.505,0.06
2018-07-31,0.454,0.082
2018-08-01,0.217,-0.002
2018-08-02,0.534,0.068
2018-08-03,0.453,0.066
2018-08-04,0,0
2018-08-05,0.483,0.104
2018-08-06,0.559,0.02
2018-08-07,0.457,0.021
2018-08-08,0.539,-0.025
2018-08-09,0.45,0.047
2018-08-10,0.503,-0.11
2018-08-11,1.0,0.146
2018-08-12,0,0
2018-08-13,0.445,-0.006
2018-08-14,0.884,0.123
2018-08-15,0.497,0.088
2018-08-16,0.433,0.05
2018-08-17,0.439,-0.004
2018-08-18,1.0,0.058
2018-08-19,0,0
2018-08-20,0.604,0.123
2018-08-21,0.853,0.197
2018-08-22,0.357,0.017
2018-08-23,0.493,-0.002
2018-08-24,0.575,0.048
2018-08-25,0,0
2018-08-26,0.566,0.247
2018-08-27,0.388,-0.023
2018-08-28,0.654,0.083
2018-08-29,0.64,0.021
2018-08-30,0.613,0.022
2018-08-31,0.571,0.01
2018-09-01,0,0
2018-09-02,0,0
2018-09-03,0.965,0.029
2018-09-04,0.713,0.127
2018-09-05,0.904,0.08
2018-09-06,0.707,-0.044
2018-09-07,0.613,-0.251
2018-09-08,0,0
2018-09-09,1.0,0.326
2018-09-10,0.696,0.014
2018-09-11,0.951,0.51
2018-09-12,0.666,0.136
2018-09-13,0.72,0.034
2018-09-14,0.943,-0.012
2018-09-15,1.0,0.051
2018-09-16,0,0
2018-09-17,0.626,0.076
2018-09-18,0.258,0.011
2018-09-19,0.697,-0.051
2018-09-20,0.395,0.074
2018-09-21,0.813,0.052
2018-09-22,0,0
2018-09-23,0.955,0.246
2018-09-24,0.687,0.035
2018-09-25,0.9,0.073
2018-09-26,0.459,0.139
2018-09-27,0.826,0.1
2018-09-28,0.879,0.266
2018-09-29,0.363,0.179
2018-09-30,1.0,0.079
2018-10-01,0.806,0.192
2018-10-02,0.719,0.023
2018-10-03,0.795,0.329
2018-10-04,0.229,0.034
2018-10-05,0.659,0.252
2018-10-06,0.658,0.055
2018-10-07,0,0
2018-10-08,0.983,0.259
2018-10-09,0,0
2018-10-10,0.641,0.039
2018-10-11,0.809,0.032
2018-10-12,0.874,0.122
2018-10-13,0.184,0.098
2018-10-14,0,0
2018-10-15,0.585,-0.012
2018-10-16,0.598,0.059
2018-10-17,0.51,0.033
2018-10-18,0.857,0.175
2018-10-19,0.68,0.081
2018-10-20,0,0
2018-10-21,0.956,0.046
2018-10-22,0.399,0.036
2018-10-23,0.343,-0.016
2018-10-24,0.504,0.028
2018-10-25,0.706,0.095
2018-10-26,0.99,0.14
2018-10-27,0,0
2018-10-28,0,0
2018-10-29,0.721,0.105
2018-10-30,0.469,0.025
2018-10-31,0.807,0.071
2018-11-01,0.077,0.041
2018-11-02,0.681,0.24
2018-11-03,1.0,0.568
2018-11-04,0.175,0.006
2018-11-05,0.549,0.022
2018-11-06,0.658,-0.01
2018-11-07,0.651,0.049
2018-11-08,0.661,0.047
2018-11-09,0.523,0.012
2018-11-10,0,0
2018-11-11,0.186,0.018
2018-11-12,0.315,0.013
2018-11-13,0.337,-0.118
2018-11-14,0.667,0.105
2018-11-15,0.513,0.122
2018-11-16,0.616,-0.154
2018-11-17,0.059,0.012
2018-11-18,0.734,0.279
2018-11-19,0.414,0.003
2018-11-20,0.492,-0.022
2018-11-21,0.454,-0.03
2018-11-22,0.19,0.073
2018-11-23,0.492,0.528
2018-11-24,0,0
2018-11-25,0,0
2018-11-26,0.626,0.135
2018-11-27,0.736,0.048
2018-11-28,0.673,-0.125
2018-11-29,0.504,0.022
2018-11-30,0.469,0.122
2018-12-01,0,0
2018-12-02,0,0
2018-12-03,0.703,-0.003
2018-12-04,0.414,0.012
2018-12-05,0.581,0.126
2018-12-06,0.553,0.036
2018-12-07,0.585,0.004
2018-12-08,0.849,0.025
2018-12-09,0.416,0.092
2018-12-10,0.518,0.024
2018-12-11,0.411,0.082
2018-12-12,0.566,0.112
2018-12-13,0.572,0.088
2018-12-14,0.606,0.079
2018-12-15,1.0,0.073
2018-12-16,0.425,0.005
2018-12-17,0.293,0.032
2018-12-18,0.546,0.143
2018-12-19,0.753,-0.041
2018-12-20,0.17,-0.011
2018-12-21,0.527,0.109
2018-12-22,0.123,-0.078
2018-12-23,0.604,0.078
2018-12-24,0.415,0.023
2018-12-25,0.658,0.313
2018-12-26,0.547,0.009
2018-12-27,0,0
2018-12-28,0.024,0.033
2018-12-29,0.374,0.065
2018-12-30,0.181,0.018
2018-12-31,0.136,0.062
2010-02-21,0.233,0.013
2010-02-22,0.142,0.021
2010-02-23,0.462,0.061
2010-02-24,0.289,0.027
2010-02-25,0.083,0.044
2010-02-26,0.125,-0.014
2010-02-27,0.218,0.019
