date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2016-11-02,176.58,68.68,32.92,48.54,8.91,13.58,13.77,13.6,19.32,17959.640625,5105.569824,2097.939941,27527.220702999995,6845.399901999999,17134.679688,22810.5,,11594.44043,864.4600220000003,104.092003,0.81709,0.9044,0.975,1.3391
2016-11-03,176.21,68.38,32.81,48.19,9.15,12.5,13.58,13.57,22.08,17930.669922,5058.410156,2088.659912,27430.279297000005,6790.5,,22683.509766,61750.0,11498.160156,862.599976,103.377998,0.8127,0.9011,0.97304,1.3394
2016-11-04,175.92,67.76,32.78,48.17,8.96,12.48,13.51,13.45,22.51,17888.279297,5046.370117,2085.179932,27274.15039100001,6693.299805,16905.359375,22642.619141,61598.0,11322.44043,856.6900019999997,103.052002,0.802,0.9007,0.9742,1.33921
2016-11-07,181.48,69.88,34.0,49.82,9.18,12.95,14.15,14.22,18.709999,18259.599609,5166.169922,2131.52002,27458.990233999997,6806.899901999999,17177.210938,22801.400391,64052.0,11483.160156,869.9400019999997,104.195,0.8007,0.9008,0.97434,1.33593
2016-11-08,181.92,70.03,34.1,49.91,9.2,12.83,14.15,14.24,18.74,18332.740234,5193.490234000001,2139.560059,27591.140625,6843.100098000001,17171.380859,22909.470703,64158.0,11568.860352,874.830017,104.438004,0.8065,0.9048,0.9740000000000001,1.33708
2016-11-09,192.63,73.25,36.52,51.59,9.6,13.48,14.44,14.76,14.38,18589.689453,5251.069824,2163.26001,27252.529297000005,6911.799805,16251.540038999998,22415.189453,63258.0,11658.230469,882.4500119999999,105.029999,0.8072,0.90752,0.97946,1.32955
2016-11-10,200.87,76.65,38.02,53.61,10.11,14.06,15.7,15.73,14.74,18807.880859,5208.799805,2167.47998,27517.679688,6828.0,17344.419922,22839.109375,61201.0,11545.330078,873.8800050000001,105.852997,0.8051,0.9157,0.98454,1.34124
2016-11-11,203.94,76.69,38.49,52.83,10.16,14.22,15.81,16.19,14.17,18847.660156,5237.1098630000015,2164.449951,26818.820313,6730.399901999999,17374.789063,22531.089844,59184.0,11363.030273,867.75,106.856003,0.7966,0.9183,0.98725,1.34704
2016-11-14,209.18,79.51,39.35,54.68,10.55,14.89,16.35,16.64,14.48,18868.689453,5218.399902,2164.199951,,6753.200195,17672.619141,22222.220703,59657.0,11423.639648,867.849976,106.871002,0.7953,0.9238,0.98951,1.35263
2016-11-15,211.19,79.36,40.0,55.45,10.6,14.95,16.33,16.55,13.37,18923.060547,5275.620117,2180.389893,26304.630859,6792.700195,17668.150391,22323.910156,,11482.040039,872.6400150000003,108.202003,0.7987,0.9302,0.9971,1.35379
2016-11-16,206.26,77.4,39.19,54.63,10.38,14.26,15.9,16.07,13.72,18868.140625,5294.580078,2176.939941,26298.689453,6749.700195,17862.210938,22280.529297,60759.0,11419.570313,868.929993,109.038002,0.8028,0.9322,1.00139,1.34549
2016-11-17,209.63,78.02,39.97,55.45,10.55,14.19,15.99,16.09,13.35,18903.820313,5333.970215,2187.1201170000004,26227.619141,6794.700195,17862.630859,22262.880859,59770.0,11486.240234,873.7199710000001,108.785004,0.8037,0.934,1.00081,1.34264
2016-11-18,210.35,77.71,40.43,55.46,10.42,13.98,15.89,15.91,12.85,18867.929688,5321.509765999999,2181.899902,26150.240234,6775.799805,17967.410156,22344.210938,59962.0,11465.360352,870.159973,110.255997,0.8058,0.94135,1.0071,1.35363
2016-11-21,211.08,78.05,40.56,55.54,10.52,13.93,15.75,16.03,12.42,18956.689453,5368.8598630000015,2198.179932,25765.140625,6778.0,18106.019531,22357.779297,61070.0,11445.650391,875.5599980000003,110.973,0.8114,0.9448,1.01105,1.3508
2016-11-22,211.11,78.53,40.54,56.1,10.53,13.93,15.78,15.92,12.41,19023.869141,5386.350098,2202.939941,25960.779297,6819.700195,18162.939453,22678.070313,61954.0,11529.509766,879.7199710000001,110.650002,0.8004,0.93995,1.0078200000000002,1.3408
2016-11-23,212.31,78.86,41.04,56.69,10.58,13.79,15.62,15.79,12.43,19083.179688,5380.680176,2204.719971,26051.810547,6817.700195,,22676.689453,61986.0,11533.709961,877.5300289999999,111.005997,0.8049,0.9404,1.01095,1.3432
2016-11-25,211.38,78.83,41.1,56.78,10.66,13.64,15.77,15.75,12.34,19152.140625,5398.919922,2213.350098,26316.339844,6840.799805,18381.220703,22723.449219,61559.0,11564.209961,882.179993,113.292,0.80303,0.9468,1.0166,1.3491
2016-11-28,210.35,78.32,40.44,55.47,10.38,13.07,15.35,15.11,13.15,19097.900391,5368.810059,2201.719971,26350.169922,6799.5,18356.890625,22830.570313,62855.0,11489.360352,875.3800050000001,112.652,0.8012,0.9423,1.0125,1.3516
2016-11-29,211.75,78.92,40.6,55.52,10.61,13.22,15.51,15.54,12.9,19121.599609,5379.919922,2204.659912,26394.009766,6772.0,18307.039063,22737.070313,60987.0,11454.299805,879.9500119999999,111.690002,0.8057,0.9415,1.01234,1.34033
2016-11-30,219.29,80.17,41.36,56.39,10.75,13.34,15.85,15.8,13.33,19123.580078,5323.680176,2198.810059,26652.810547,6783.799805,18308.480469,22789.769531,61906.0,11460.429688,884.6199949999999,112.470001,0.8005,0.9391,1.01166,1.34312
2016-12-01,226.63,81.79,42.16,57.27,10.91,13.73,15.96,16.06,14.07,19191.929688,5251.1098630000015,2191.080078,26559.919922,6752.899901999999,18513.119141,22878.230469,59507.0,11407.719727,877.6099849999997,114.694,0.7989,0.9441,1.0170000000000001,1.34254
2016-12-02,223.36,81.6,41.83,56.02,10.7,13.39,15.66,15.74,14.12,19170.419922,5255.649902,2191.949951,26230.660156,6730.700195,18426.080078,22564.820313,60316.0,11396.219727,872.0,113.908997,0.7943,0.93781,1.0105899999999999,1.33069
2016-12-05,228.55,83.26,42.09,57.28,10.97,13.68,16.13,16.66,12.14,19216.240234,5308.8901369999985,2204.709961,26349.099609,6746.799805,18274.990234,22505.550781,59832.0,11424.849609,880.820007,113.504997,0.7894,0.945,1.0138,1.33204
2016-12-06,231.38,83.69,42.51,57.92,11.59,14.69,17.03,18.29,11.79,19251.779297,5333.0,2212.22998,26392.759766,6779.799805,18360.539063,22675.150391,61088.0,11455.410156,891.159973,113.862999,0.78564,0.9296,1.0070000000000001,1.3272
2016-12-07,235.56,84.07,42.64,59.06,11.9,15.53,17.37,18.67,12.22,19549.619141,5393.759765999999,2241.350098,26236.869141,6902.200195,18496.689453,22800.919922,61414.0,11658.099609,899.590027,114.052002,0.7892,0.9328,1.00993,1.3277
2016-12-08,241.45,85.12,43.58,60.15,11.99,15.83,17.3,19.04,12.64,19614.810547,5417.3598630000015,2246.189941,26694.279297,6931.600098000001,18765.470703,22861.839844,60677.0,11721.25,907.2700199999999,113.712997,0.7919,0.9292,1.0067700000000002,1.3226
2016-12-09,241.85,85.49,43.73,60.04,11.74,15.41,16.78,18.28,11.75,19756.849609,5444.5,2259.530029,26747.179688,6954.200195,18996.369141,22760.980469,60501.0,11765.94043,913.0599980000001,114.074997,0.7946,0.9415,1.01589,1.3195
2016-12-12,237.17,84.73,42.98,59.55,11.47,15.02,16.54,18.31,12.64,19796.429688,5412.540039,2256.959961,26515.240234,6890.399901999999,19155.029297,22433.019531,59179.0,11633.330078,913.26001,115.412003,0.7938,0.9481,1.01804,1.31289
2016-12-13,238.55,84.76,42.56,59.79,11.62,15.38,16.77,18.66,12.72,19911.210938,5463.830078,2271.719971,26697.820313,6968.600098000001,19250.519531,22446.699219,59281.0,11798.019531,921.679993,115.001999,0.7889,0.9397,1.0133,1.31267
2016-12-14,239.93,84.73,42.86,59.45,11.15,15.15,16.36,18.67,13.19,19792.529297,5436.669922,2253.280029,26602.839844,6949.200195,19253.609375,22456.619141,58212.0,11774.219727,915.919983,115.223999,0.7897,0.9408,1.0118200000000002,1.31344
2016-12-15,243.0,86.0,43.01,60.23,11.36,15.36,16.21,18.94,12.79,19852.240234,5456.850098,2262.030029,26519.070313,6999.0,19273.789063,22059.400391,58396.0,11830.889648,922.2899779999999,117.210999,0.79756,0.9511,1.0221200000000001,1.32858
2016-12-16,238.9,84.94,42.71,59.75,11.29,15.27,16.03,19.01,12.2,19843.410156,5437.160156,2258.070068,26489.560547,7011.600098000001,19401.150391,22020.75,58389.0,11814.139648,925.849976,118.240997,0.8049,0.9598,1.02976,1.33331
2016-12-19,239.07,85.43,42.83,59.66,11.02,15.2,16.07,18.26,11.71,19883.060547,5457.439941,2262.530029,26374.699219,7017.200195,19391.599609,21832.679688,57111.0,11849.030273,925.679993,117.791,0.8007,0.95694,1.0267,1.33393
2016-12-20,243.09,86.53,43.5,60.8,11.25,15.48,16.17,19.01,11.45,19974.619141,5483.939941,2270.76001,26307.980469,7044.0,19494.529297,21729.060547,57583.0,11898.299805,931.7199710000001,117.037003,0.8071,0.961,1.02718,1.34036
2016-12-21,241.44,86.75,43.37,60.75,11.27,15.13,16.03,18.71,11.27,19941.960938,5471.430176,2265.179932,26242.380859,7041.399901999999,19444.490234,21809.800781,57647.0,11893.290039,929.3599849999999,117.875,0.8087,0.96242,1.0289700000000002,1.33712
2016-12-22,240.12,86.89,42.79,60.49,11.07,14.93,15.89,18.54,11.43,19918.880859,5447.419922,2260.959961,25979.599609,7063.700195,19427.669922,21636.199219,57255.0,11918.240234,928.8800050000001,117.603996,0.8094,0.9589,1.0266,1.34318
2016-12-23,240.97,87.05,43.06,60.99,11.04,14.85,15.73,18.63,11.44,19933.810547,5462.689941,2263.790039,26040.699219,7068.200195,,21574.759766,57937.0,11944.759766,930.169983,117.542,0.8140000000000001,0.95807,1.02559,1.34814
2016-12-27,241.56,87.13,43.12,61.09,11.09,14.75,15.8,18.37,11.99,19945.039063,5487.439941,2268.879883,26213.439453,,19403.060547,,58697.0,11944.759766,932.2000119999999,117.192001,0.8146,0.9563,1.02683,1.35225
2016-12-28,240.65,86.5,42.62,60.04,10.89,14.53,15.56,17.92,12.95,19833.679688,5438.560059,2249.919922,26210.679688,7106.100098000001,19401.720703,21754.740234,59782.0,12001.900391,932.51001,117.480003,0.8146,0.95581,1.0275,1.35757
2016-12-29,238.18,85.89,42.15,59.38,10.85,14.18,15.48,17.82,13.37,19819.779297,5432.089844,2249.26001,26366.150391,7120.299805,19145.140625,21790.910156,60227.0,12012.290039,930.73999,117.086998,0.818,0.95997,1.02816,1.35526
2016-12-30,239.45,86.29,42.25,59.43,11.0,14.31,15.67,18.1,14.04,19762.599609,5383.120117,2238.830078,26626.460938,7142.799805,19114.369141,22000.560547,,12020.25,933.8900150000001,116.266998,0.8138,0.9456,1.0171,1.34781
2017-01-03,241.57,87.23,43.05,60.59,11.37,15.26,16.34,18.43,12.85,19881.759766,5429.080078,2257.830078,26643.240234,7177.899901999999,,22150.400391,61814.0,12125.740234,941.349976,117.495003,0.8142,0.95602,1.02419,1.34414
2017-01-04,243.13,86.91,43.62,61.41,11.6,15.96,16.87,19.57,11.85,19942.160156,5477.0,2270.75,26633.130859,7189.700195,19594.160156,22134.470703,61589.0,12134.599609,941.2700199999999,117.658997,0.81662,0.9597,1.0261,1.34218
2017-01-05,241.32,86.11,43.22,60.34,11.54,15.72,16.8,19.26,11.67,19899.289063,5487.939941,2269.0,26878.240233999997,7195.299805,19520.689453,22456.689453,62071.0,12141.370117,941.169983,117.112999,0.81124,0.9523,1.0201200000000001,1.3299
2017-01-06,244.9,86.12,43.85,60.55,11.54,15.68,16.78,19.27,11.32,19963.800781,5521.060059,2276.97998,26759.230469,7210.100098000001,19454.330078,22503.009766,61665.0,12166.780273,941.7100220000001,115.264999,0.8048,0.94287,1.00979,1.32294
2017-01-09,242.89,86.18,42.71,60.22,11.33,15.61,16.46,19.05,11.56,19887.380859,5531.819824,2268.899902,26726.550781,7237.799805,,22558.689453,61700.0,12234.150391,938.2299800000001,117.150002,0.8156,0.9495,1.01742,1.32418
2017-01-10,242.57,86.43,43.06,60.23,11.46,15.63,16.47,18.67,11.49,19855.529297,5551.819824,2268.899902,26899.560547000005,7275.5,19301.439453,22744.849609,62132.0,12303.379883,937.6199949999999,115.985001,0.8214600000000001,0.94441,1.01404,1.32141
2017-01-11,245.76,87.08,43.67,59.96,11.48,15.93,16.77,19.13,11.26,19954.279297,5563.649902,2275.320068,27140.410156,7290.5,19364.669922,22935.349609,62446.0,12313.049805,938.179993,115.872002,0.8214,0.94765,1.01683,1.3244
2017-01-12,243.84,86.24,43.63,59.23,11.39,15.62,16.67,18.72,11.54,19891.0,5547.490234000001,2270.439941,27247.160156,7292.399901999999,19134.699219,22829.019531,63954.0,12327.629883,933.340027,115.098,0.8187,0.9436,1.0130299999999999,1.31632
2017-01-13,244.3,86.7,43.81,59.63,11.38,15.86,17.06,19.18,11.23,19885.730469,5574.120117,2274.639893,27238.060547000005,7337.799805,19287.279297,22937.380859,63652.0,12384.919922,943.26001,114.664001,0.8220000000000001,0.9419,1.0103,1.31506
2017-01-17,235.74,83.55,42.15,58.38,11.34,15.49,16.74,18.56,11.87,19826.769531,5538.72998,2267.889893,27235.660156,7220.399901999999,18813.529297,22840.970703,64354.0,12218.360352,932.8099980000001,114.152,0.83055,0.94313,1.0111,1.3175
2017-01-18,234.29,83.94,42.86,57.39,11.21,15.3,16.5,18.74,12.48,19804.720703,5555.649902,2271.889893,27257.640625,7247.600098000001,18894.369141,23098.259766,64150.0,12249.030273,933.5,112.877998,0.80723,0.93486,1.0029299999999999,1.30617
2017-01-19,231.41,83.3,42.45,56.66,11.22,15.29,16.67,18.88,12.78,19732.400391,5540.080078,2263.689941,27308.599608999997,7208.399901999999,19072.25,23049.960938,63951.0,12177.799805,933.48999,114.762001,0.8156800000000001,0.94093,1.0078,1.3265
2017-01-20,232.2,83.67,42.59,56.11,11.19,15.46,16.63,19.18,11.54,19827.25,5555.330078,2271.310059,27034.5,7198.399901999999,19137.910156,22885.910156,64521.0,12156.969727,935.25,114.980003,0.81048,0.93811,1.00633,1.33215
2017-01-23,232.67,83.71,41.96,55.68,11.25,15.16,16.58,19.24,11.77,19799.849609,5552.939941,2265.199951,27117.339844,7151.200195,18891.029297,22898.519531,65749.0,12083.799805,930.1900019999999,113.809998,0.8073,0.93338,1.00091,1.33038
2017-01-24,233.68,84.72,42.73,56.74,11.46,15.35,16.85,19.83,11.07,19912.710938,5600.959961,2280.070068,27375.580077999995,7150.299805,18787.990234,22949.859375,65840.0,12082.209961,931.4500119999999,112.779999,0.7989,0.9293,0.99735,1.32377
2017-01-25,237.25,86.03,43.86,57.69,11.71,15.99,17.25,20.85,10.81,20068.509766,5656.339844,2298.3701170000004,27708.140625,7164.399901999999,19057.5,23049.119141,,12118.540039,939.5499880000001,113.839996,0.79789,0.93208,1.0010700000000001,1.31536
2017-01-26,239.58,86.75,44.02,57.36,11.69,15.84,16.91,20.8,10.63,20100.910156,5655.180176,2296.679932,,7161.5,19402.390625,23374.169922,66191.0,12091.490234,937.4500119999999,113.292999,0.79151,0.93006,0.9990399999999999,1.30695
2017-01-27,236.95,86.93,43.65,57.11,11.52,15.34,16.3,20.46,10.58,20093.779297,5660.779785,2294.689941,27882.460938,7184.5,19467.400391,23360.779297,66034.0,12142.75,934.1199949999999,114.455002,0.79394,0.93607,0.9999,1.309
2017-01-30,233.9,86.03,43.12,56.61,11.19,15.4,16.28,20.11,11.88,19971.130859,5613.709961,2280.899902,27849.560547000005,7118.5,19368.849609,,64302.0,12021.160156,923.6199949999999,114.667999,0.7941600000000001,0.93336,0.9974,1.31315
2017-01-31,229.32,84.63,42.49,55.83,11.07,15.2,16.11,19.91,11.99,19864.089844,5614.790039,2278.8701170000004,27655.960938,7099.200195,19041.339844,,64671.0,12023.889648,916.7000119999999,113.650002,0.8,0.93383,0.99436,1.31023
2017-02-01,230.67,84.95,42.7,56.05,11.23,15.32,16.05,20.47,11.81,19890.939453,5642.649902,2279.550049,28141.640625,7107.700195,19148.080078,23318.390625,64836.0,12011.870117,923.849976,112.742996,0.7943,0.9256,0.9890000000000001,1.3036
2017-02-02,230.41,84.59,42.13,55.98,11.12,14.94,15.85,19.73,11.93,19884.910156,5636.200195,2280.850098,28226.609375,7140.799805,18914.580078,23184.519531,64578.0,12076.450195,926.320007,113.310997,0.7898,0.92873,0.99311,1.30487
2017-02-03,240.95,87.18,44.43,57.76,11.45,15.2,16.16,20.2,10.97,20071.460938,5666.77002,2297.419922,28240.519531,7188.299805,18918.199219,23129.210938,64954.0,12167.19043,932.5200199999999,112.789001,0.79872,0.92922,0.99245,1.30303
2017-02-06,239.98,86.77,44.63,57.64,11.3,15.03,15.91,19.74,11.37,20052.419922,5663.549805,2292.560059,28439.279297000005,7172.200195,18976.710938,23348.240234,63993.0,12132.80957,924.0300289999999,112.639,0.80101,0.92739,0.99235,1.30182
2017-02-07,239.62,86.72,44.87,57.19,11.3,14.84,15.87,19.52,11.29,20090.289063,5674.220215,2293.080078,28335.160156,7186.200195,18910.779297,23331.570313,64199.0,12144.419922,923.0200199999999,111.827003,0.80203,0.93082,0.99135,1.3085
2017-02-08,237.73,85.96,43.91,56.32,11.27,14.5,15.88,19.21,11.45,20054.339844,5682.450195,2294.669922,28289.919922000005,7188.799805,19007.599609,23485.130859,64835.0,12174.639648,924.5499880000001,112.387001,0.80024,0.9365,0.9978,1.31903
2017-02-09,241.55,87.2,44.85,57.26,11.46,14.74,15.98,19.26,10.88,20172.400391,5715.180176,2307.8701170000004,28329.699219,7229.5,18907.669922,23525.140625,64965.0,12248.769531,934.179993,111.952003,0.7982100000000001,0.93526,0.99523,1.31458
2017-02-10,242.72,87.0,44.7,57.63,11.41,14.58,15.9,18.94,10.85,20269.369141,5734.129883,2316.100098,28334.25,7258.799805,19378.929688,23574.980469,66125.0,12275.669922,933.9400019999999,113.433998,0.8001199999999999,0.93821,1.0014,1.3133
2017-02-13,246.27,88.15,45.26,58.95,11.57,14.81,15.84,19.21,11.07,20412.160156,5763.959961,2328.25,28351.61914100001,7278.899901999999,19459.150391,23710.980469,66968.0,12336.169922,943.909973,113.914001,0.80099,0.94166,1.0044,1.31179
2017-02-14,249.46,89.56,46.04,59.83,11.75,15.06,15.88,19.53,10.74,20504.410156,5782.569824,2337.580078,28339.310547000005,7268.600098000001,19238.980469,23703.009766,66713.0,12308.480469,945.48999,113.705002,0.7985300000000001,0.94353,1.0056,1.30715
2017-02-15,250.54,90.59,46.49,60.5,11.89,15.3,16.04,19.98,11.97,20611.859375,5819.439941,2349.25,28155.560547000005,7302.399901999999,19437.980469,23994.869141,67976.0,12376.55957,949.4400019999999,114.301003,0.8019,0.94533,1.00626,1.30812
2017-02-16,249.44,90.53,46.11,60.38,11.89,15.22,15.98,19.78,11.76,20619.769531,5814.899902,2347.219971,28301.269531,7277.899901999999,19347.529297,24107.699219,67814.0,12312.980469,945.590027,114.112,0.80194,0.94274,1.00468,1.30677
2017-02-17,250.38,90.23,46.15,60.17,11.77,15.42,15.85,19.41,11.49,20624.050781,5838.580078,2351.159912,28468.75,7300.0,19234.619141,24033.740234,67748.0,12347.200195,944.400024,113.305,0.80069,0.93701,0.99724,1.30752
2017-02-21,251.76,91.01,46.56,60.55,11.73,15.48,15.84,19.58,11.57,20743.0,5865.950195,2365.379883,28761.589844,7274.799805,19381.439453,23963.630859,69052.0,12328.330078,947.9500119999999,113.279999,0.80171,0.94256,1.00326,1.31052
2017-02-22,251.73,91.06,46.52,60.62,11.7,15.35,15.55,19.65,11.74,20775.599609,5860.629883,2362.820068,28864.710938,7302.299805,19379.869141,24201.960938,68590.0,12370.30957,949.2999880000001,113.668999,0.80083,0.94858,1.0091,1.31463
2017-02-23,251.19,91.13,46.58,60.62,11.48,15.33,15.51,19.71,11.71,20810.320313,5835.509765999999,2363.810059,28892.970702999995,7271.399901999999,19371.460938,24114.859375,67461.0,12306.919922,948.0,113.417,0.80297,0.9475,1.0108,1.31646
2017-02-24,247.35,90.33,45.53,59.56,11.23,14.89,15.32,19.13,11.47,20821.759766,5845.310059,2367.340088,,7243.700195,19283.539063,23965.699219,66662.0,12289.370117,940.2999880000001,112.681999,0.79642,0.94478,1.0061200000000001,1.31006
2017-02-27,249.33,90.43,45.84,60.02,11.19,15.09,15.38,19.58,12.09,20837.439453,5861.899902,2369.75,28812.880858999997,7253.0,19107.470703,23925.050781,,12294.269531,940.7800289999999,112.188004,0.80648,0.94762,1.0088700000000002,1.31193
2017-02-28,248.06,90.62,45.67,59.81,11.19,15.09,15.37,19.69,12.92,20812.240234,5825.439941,2363.639893,28743.320313,7263.399901999999,19118.990234,23740.730469,,12329.929688,942.9799800000001,112.745003,0.8039,0.9448,1.00947,1.31869
2017-03-01,252.71,93.6,46.81,61.54,11.35,15.78,16.05,20.66,12.54,21115.550781,5904.029785,2395.959961,28984.490233999997,7382.899901999999,19393.539063,23776.490234,66989.0,12487.75,959.6400150000001,113.077003,0.80788,0.94615,1.00661,1.33113
2017-03-02,251.06,92.14,46.28,60.63,11.17,15.42,15.81,20.21,11.81,21002.970703,5861.220215,2381.919922,28839.789063,7382.399901999999,19564.800781,23728.070313,65855.0,12497.280273,958.1099849999999,114.121002,0.81485,0.94914,1.01031,1.3352
2017-03-03,252.89,92.8,46.83,61.0,11.33,15.8,16.0,19.35,10.96,21005.710938,5870.75,2383.1201170000004,28832.449219,7374.299805,19469.169922,23552.720703,66786.0,12469.919922,963.2100220000001,114.342003,0.8146800000000001,0.9515,1.0132299999999999,1.33927
2017-03-06,252.01,91.92,46.57,60.28,11.08,15.18,15.8,18.61,11.24,20954.339844,5849.180176,2375.310059,29048.189452999995,7350.100098000001,19379.140625,23596.279297,66341.0,12431.900391,959.1300050000001,113.847,0.813,0.94158,1.00793,1.3382
2017-03-07,250.9,91.41,46.33,60.5,11.04,15.08,15.67,18.47,11.45,20924.759766,5833.930176,2368.389893,28999.560547000005,7339.0,19344.150391,23681.070313,65742.0,12418.05957,956.5300289999999,113.917,0.8168,0.94525,1.0120799999999999,1.34014
2017-03-08,250.24,91.21,46.39,61.11,11.21,15.1,15.57,18.47,11.86,20855.730469,5837.549805,2362.97998,28901.939452999995,7334.600098000001,19254.029297,23782.269531,64718.0,12437.679688,956.1199949999999,113.926003,0.81937,0.94606,1.01306,1.34105
2017-03-09,250.18,91.57,46.68,61.55,11.24,15.26,15.88,19.05,12.3,20858.189453,5838.810059,2364.8701170000004,28929.130858999997,7315.0,19318.580078,23501.560547,64585.0,12388.860352,960.8800050000001,114.411003,0.8212,0.9481,1.01433,1.3486
2017-03-10,248.38,91.28,46.49,61.49,11.26,15.4,16.02,19.63,11.66,20902.980469,5861.72998,2372.600098,28946.230469,7343.100098000001,19604.609375,23568.669922,64675.0,12442.070313,964.4799800000001,115.149002,0.82255,0.94532,1.01233,1.35068
2017-03-13,248.16,91.36,46.26,61.53,11.21,15.34,15.93,19.62,11.35,20881.480469,5875.779785,2373.469971,,7367.100098000001,19633.75,23829.669922,65534.0,12474.870117,965.429993,114.732002,0.8216,0.93545,1.0095,1.34585
2017-03-14,247.72,91.51,46.19,61.44,11.02,15.21,15.84,19.26,12.3,20837.369141,5856.819824,2365.449951,29442.630858999997,7357.899901999999,19609.5,23827.949219,64699.0,12456.19043,961.8099980000001,114.915001,0.81927,0.93884,1.0074,1.34512
2017-03-15,246.78,91.73,45.85,60.84,11.07,15.33,15.94,19.27,11.63,20950.099609,5900.049805,2385.26001,29398.109375,7368.600098000001,19577.380859,23792.849609,66235.0,12484.519531,963.1099849999999,114.658997,0.8225399999999999,0.94229,1.0094100000000001,1.34725
2017-03-16,248.22,91.64,46.33,61.15,11.36,15.59,16.26,19.6,11.21,20934.550781,5900.759765999999,2381.379883,29585.849608999997,7416.0,19590.140625,24288.279297,65783.0,12557.700195,969.2199710000001,113.402,0.81405,0.93128,1.0,1.32968
2017-03-17,243.94,90.68,45.02,60.37,11.37,15.45,16.04,19.03,11.28,20914.619141,5901.0,2378.25,29648.990233999997,7425.0,19521.589844,24309.929688,64210.0,12566.589844,973.1400150000001,113.339996,0.8096399999999999,0.9281,0.9961,1.33226
2017-03-20,242.14,90.03,44.59,59.59,11.19,15.23,15.79,18.38,11.34,20905.859375,5901.529785,2373.469971,29518.740233999997,7429.799805,,24501.990234,64884.0,12586.990234,970.3800050000001,112.674004,0.8074600000000001,0.93084,0.9973,1.3333
2017-03-21,233.0,87.39,42.66,58.04,11.29,14.96,15.69,17.08,12.47,20668.009766,5793.830078,2344.02002,29485.449219,7378.299805,19455.880859,24593.119141,62980.0,12503.830078,967.590027,112.572998,0.8086,0.9313,0.9986,1.33377
2017-03-22,231.07,87.53,42.21,57.77,11.18,14.96,15.66,17.05,12.81,20661.300781,5821.6401369999985,2348.449951,29167.679688,7324.700195,19041.380859,24320.410156,63521.0,12413.360352,964.2100220000001,111.531998,0.80115,0.92486,0.9933700000000001,1.3357
2017-03-23,231.9,87.39,42.59,58.05,11.23,14.57,15.6,16.91,13.12,20656.580078,5817.689941,2345.959961,29332.160156,7340.700195,19085.310547,24327.699219,63531.0,12440.0,971.099976,111.369003,0.8016,0.92677,0.992,1.3332
2017-03-24,228.41,87.29,42.46,58.07,11.26,14.67,15.63,16.83,12.96,20596.720703,5828.740234000001,2343.97998,29421.40039100001,7336.799805,19262.529297,24358.269531,63854.0,12431.519531,969.01001,111.003998,0.7988,0.92731,0.9932200000000001,1.33485
2017-03-27,225.48,87.24,41.58,58.33,11.32,14.94,15.79,16.95,12.5,20550.980469,5840.370117,2341.590088,29237.15039100001,7293.5,18985.589844,24193.699219,64308.0,12356.959961,968.419983,110.552002,0.79907,0.9217,0.98805,1.33245
2017-03-28,229.33,88.6,42.49,59.42,11.37,15.09,15.89,17.38,11.53,20701.5,5875.1401369999985,2358.570068,29409.519531,7343.399901999999,19202.869141,24345.869141,64640.0,12437.669922,974.25,110.771004,0.7963100000000001,0.92073,0.98577,1.33885
2017-03-29,228.45,88.27,42.8,59.39,11.27,14.91,15.85,17.43,11.42,20659.320313,5897.549805,2361.129883,29531.429688,7373.700195,19217.480469,24392.050781,65528.0,12481.139648,977.320007,111.225998,0.80506,0.92441,0.99208,1.33774
2017-03-30,231.22,89.03,43.43,60.51,11.4,15.08,15.96,17.26,11.54,20728.490234,5914.339844,2368.060059,29647.419922000005,7369.5,19063.220703,24301.089844,65266.0,12480.5,981.2800289999999,111.153999,0.80383,0.9294,0.9966700000000001,1.3331
2017-03-31,229.72,87.84,42.84,59.82,11.24,14.84,15.95,17.16,12.37,20663.220703,5911.740234000001,2362.719971,29620.5,7322.899901999999,18909.259766,24111.589844,64984.0,12440.25,986.2700199999999,111.776001,0.80138,0.93571,1.00044,1.33325
2017-04-03,228.96,87.52,42.71,59.68,11.1,14.6,15.8,16.7,12.38,20650.210938,5894.680176,2358.840088,29910.220702999995,7282.700195,18983.230469,24261.480469,65211.0,12356.919922,980.7000119999999,111.264999,0.7974,0.93731,1.0022,1.33258
2017-04-04,229.26,87.31,42.51,59.68,10.86,14.51,15.71,16.65,11.79,20689.240234,5898.609863000002,2360.159912,,7321.799805,18810.25,,65769.0,12394.700195,982.900024,110.709,0.8005,0.9372,1.0014,1.33846
2017-04-05,227.66,86.19,41.74,59.59,10.8,14.38,15.49,16.5,12.89,20648.150391,5864.47998,2352.949951,29974.240233999997,7331.700195,18861.269531,24400.800781,64775.0,12422.780273,982.099976,110.853996,0.80386,0.9363,1.0016,1.33979
2017-04-06,228.64,86.48,42.09,59.89,10.76,14.47,15.58,16.6,12.39,20662.949219,5878.950195,2357.48999,29927.339844,7303.200195,18597.060547,24273.720703,64223.0,12376.040039,986.4699710000001,110.380997,0.8007,0.93699,1.0036,1.34344
